"model_id","energy_score","brier_score_point","brier_score_dist","interval_coverage_50","interval_coverage_90","target_date","n"
"UGA-multicast",1.21785959237763,0.287513059386458,0.294462642768448,0.795302013422819,0.87248322147651,2025-07-28,111
"UMass-HMLR",0.995053898789082,0.268319227221654,0.297586640011456,0.818791946308725,0.869127516778524,2025-07-28,111
"blab-gisaid_hier_mlr",1.39588739633308,0.220030900946883,0.223838547682241,0.529411764705882,0.823529411764706,2025-07-28,23
"CADPH-CATaLog",NA,0.332748050684349,NA,NA,NA,2025-07-29,4
"CADPH-CATaMaran",NA,0.316803001452104,NA,NA,NA,2025-07-29,1
"Hub-baseline",1.63084017948313,0.38400974039559,0.400878029745963,0.771812080536913,0.875838926174497,2025-07-29,101
"Hub-ensemble",1.27630897818267,0.356530599096513,0.386441764999835,0.771812080536913,0.89261744966443,2025-07-29,101
"LANL-CovTransformer",NA,0.594181059312291,NA,NA,NA,2025-07-29,93
"UGA-multicast",1.20778463951602,0.365812746706782,0.372356637886357,0.768456375838926,0.89261744966443,2025-07-29,101
"UMass-HMLR",1.52248888693307,0.374714897119547,0.391886799992981,0.778523489932886,0.879194630872483,2025-07-29,101
"blab-gisaid_hier_mlr",2.12284928001626,0.348765679508125,0.352682764287732,0.352941176470588,0.5,2025-07-29,27
"CADPH-CATaLog",NA,0.331572869093136,NA,NA,NA,2025-07-30,4
"CADPH-CATaMaran",NA,0.329677048978265,NA,NA,NA,2025-07-30,1
"Hub-baseline",1.69275056860215,0.312145646883604,0.326502801378018,0.833333333333333,0.933333333333333,2025-07-30,88
"Hub-ensemble",1.33886804067818,0.297010009351112,0.321840386134602,0.823333333333333,0.946666666666667,2025-07-30,88
"LANL-CovTransformer",NA,0.54863733375803,NA,NA,NA,2025-07-30,83
"UGA-multicast",1.33228341696338,0.298695829148666,0.305104291879054,0.846666666666667,0.943333333333333,2025-07-30,88
"UMass-HMLR",1.59609595230327,0.318409625641199,0.333108765435767,0.823333333333333,0.92,2025-07-30,88
"blab-gisaid_hier_mlr",1.66247073631985,0.237418395469104,0.241402185752552,0.485714285714286,0.885714285714286,2025-07-30,28
"CADPH-CATaLog",NA,0.310574863520861,NA,NA,NA,2025-07-31,5
"CADPH-CATaMaran",NA,0.280490766562314,NA,NA,NA,2025-07-31,2
"Hub-baseline",1.06534385371807,0.289854336149048,0.302885613720192,0.830618892508143,0.928338762214984,2025-07-31,104
"Hub-ensemble",0.837690693086696,0.245556871454313,0.27365388479702,0.853420195439739,0.96742671009772,2025-07-31,104
"LANL-CovTransformer",NA,0.556129202897345,NA,NA,NA,2025-07-31,98
"UGA-multicast",0.811311648739376,0.253910901726969,0.259530481653903,0.853420195439739,0.970684039087948,2025-07-31,104
"UMass-HMLR",0.98489832947149,0.231405733233239,0.25615787775432,0.876221498371335,0.957654723127036,2025-07-31,104
"blab-gisaid_hier_mlr",1.52807578870012,0.260099093825453,0.263194537036193,0.55,0.85,2025-07-31,31
"CADPH-CATaLog",NA,0.309182192937736,NA,NA,NA,2025-08-01,5
"CADPH-CATaMaran",NA,0.297505141364072,NA,NA,NA,2025-08-01,2
"Hub-baseline",1.54275820753044,0.36394839180527,0.380030241672795,0.820846905537459,0.93485342019544,2025-08-01,87
"Hub-ensemble",1.00650112870103,0.344260350991852,0.367934210286628,0.827361563517915,0.95114006514658,2025-08-01,87
"LANL-CovTransformer",NA,0.480108538606698,NA,NA,NA,2025-08-01,79
"UGA-multicast",0.901331139357778,0.349135685748221,0.354332956211155,0.840390879478827,0.941368078175896,2025-08-01,87
"UMass-HMLR",1.13275023852092,0.348131572359917,0.367176843588197,0.833876221498371,0.931596091205212,2025-08-01,87
"blab-gisaid_hier_mlr",1.21734809086104,0.308824568133987,0.312257708590183,0.619047619047619,0.857142857142857,2025-08-01,28
"CADPH-CATaLog",NA,0.301502674005906,NA,NA,NA,2025-08-02,6
"CADPH-CATaMaran",NA,0.278392192992925,NA,NA,NA,2025-08-02,3
"Hub-baseline",1.55807793410588,0.326059414409999,0.341435291247951,0.887096774193548,0.935483870967742,2025-08-02,65
"Hub-ensemble",1.39846168000885,0.298322113544006,0.321655974951217,0.887096774193548,0.941935483870968,2025-08-02,65
"LANL-CovTransformer",NA,0.485245961108587,NA,NA,NA,2025-08-02,60
"UGA-multicast",1.41138342339479,0.29764783351528,0.303157197654456,0.887096774193548,0.935483870967742,2025-08-02,65
"UMass-HMLR",1.73228709219187,0.304379057142387,0.321236138740542,0.883870967741936,0.941935483870968,2025-08-02,65
"blab-gisaid_hier_mlr",2.01488924970287,0.239667802092127,0.243507964954955,0.651162790697674,0.767441860465116,2025-08-02,25
"CADPH-CATaLog",NA,0.347341639194096,NA,NA,NA,2025-08-03,5
"CADPH-CATaMaran",NA,0.355454752732413,NA,NA,NA,2025-08-03,3
"Hub-baseline",1.59820881287712,0.338126605708682,0.358232786555314,0.815789473684211,0.894736842105263,2025-08-03,94
"Hub-ensemble",1.14780774025625,0.333094348424278,0.355830057882372,0.809210526315789,0.940789473684211,2025-08-03,94
"LANL-CovTransformer",NA,0.613297019438293,NA,NA,NA,2025-08-03,86
"UGA-multicast",1.12716308224669,0.337656289191975,0.34305952870627,0.809210526315789,0.947368421052632,2025-08-03,94
"UMass-HMLR",1.11027664132246,0.344632604366626,0.368599171019365,0.819078947368421,0.9375,2025-08-03,94
"blab-gisaid_hier_mlr",1.50067730504963,0.374613454181728,0.379886880463613,0.388888888888889,0.703703703703704,2025-08-03,38
"CADPH-CATaLog",NA,0.297287973485041,NA,NA,NA,2025-08-04,4
"CADPH-CATaMaran",NA,0.279148741489761,NA,NA,NA,2025-08-04,2
"Hub-baseline",1.22638822612861,0.238087814062467,0.259559284706645,0.840136054421769,0.945578231292517,2025-08-04,108
"Hub-ensemble",0.885774958594945,0.230089705184051,0.253239842417336,0.853741496598639,0.993197278911565,2025-08-04,108
"LANL-CovTransformer",NA,0.543267831630379,NA,NA,NA,2025-08-04,97
"UGA-multicast",0.884795561072855,0.234700405381703,0.239554928615262,0.840136054421769,0.989795918367347,2025-08-04,108
"UMass-HMLR",1.05968532147897,0.244581931518995,0.262396511003426,0.819727891156463,0.962585034013605,2025-08-04,108
"blab-gisaid_hier_mlr",1.04894576142288,0.168324254673202,0.173388852306887,0.68,0.98,2025-08-04,43
"CADPH-CATaLog",NA,0.297043301416197,NA,NA,NA,2025-08-05,5
"CADPH-CATaMaran",NA,0.289563525996916,NA,NA,NA,2025-08-05,3
"Hub-baseline",1.62513315126744,0.344154920763237,0.366126635346401,0.779264214046823,0.892976588628763,2025-08-05,128
"Hub-ensemble",1.15596286370867,0.324324506221231,0.349345748762168,0.782608695652174,0.94314381270903,2025-08-05,128
"LANL-CovTransformer",NA,0.526178347682313,NA,NA,NA,2025-08-05,98
"UGA-multicast",1.09282775752576,0.336089457091739,0.340849059008924,0.782608695652174,0.933110367892977,2025-08-05,128
"UMass-HMLR",1.30585349424628,0.32159905920423,0.343452125342506,0.795986622073579,0.903010033444816,2025-08-05,128
"blab-gisaid_hier_mlr",1.43968050800395,0.225421257816918,0.230499398024103,0.469387755102041,0.714285714285714,2025-08-05,46
"CADPH-CATaLog",NA,0.308432915257175,NA,NA,NA,2025-08-06,6
"CADPH-CATaMaran",NA,0.302929764583478,NA,NA,NA,2025-08-06,3
"Hub-baseline",2.01206391058994,0.265233741344894,0.286142505867693,0.825082508250825,0.920792079207921,2025-08-06,107
"Hub-ensemble",1.29727772295957,0.242602100266586,0.264734238557044,0.844884488448845,0.973597359735974,2025-08-06,107
"LANL-CovTransformer",NA,0.421870316852123,NA,NA,NA,2025-08-06,95
"UGA-multicast",1.38262275366407,0.242085357850137,0.247159094896979,0.841584158415842,0.97029702970297,2025-08-06,107
"UMass-HMLR",1.24537136437334,0.243131381696292,0.261616478961093,0.858085808580858,0.973597359735974,2025-08-06,107
"blab-gisaid_hier_mlr",1.67616094569527,0.196158755901473,0.199587928955186,0.576923076923077,0.884615384615385,2025-08-06,42
"CADPH-CATaLog",NA,0.30691973244161,NA,NA,NA,2025-08-07,6
"CADPH-CATaMaran",NA,0.300968567583766,NA,NA,NA,2025-08-07,3
"Hub-baseline",2.57857893802032,0.257448932360213,0.279739508450388,0.898360655737705,0.957377049180328,2025-08-07,72
"Hub-ensemble",1.31130536903856,0.223920851594464,0.248646284196881,0.934426229508197,0.970491803278689,2025-08-07,72
"LANL-CovTransformer",NA,0.454429651781019,NA,NA,NA,2025-08-07,59
"UGA-multicast",1.22504700806293,0.229225020376544,0.23621633886443,0.918032786885246,0.967213114754098,2025-08-07,72
"UMass-HMLR",1.45208524230071,0.209863684495587,0.234788493483517,0.940983606557377,0.977049180327869,2025-08-07,72
"blab-gisaid_hier_mlr",1.72940891766194,0.182200541693283,0.185782270176683,0.792452830188679,0.905660377358491,2025-08-07,27
"CADPH-CATaLog",NA,0.284475211387464,NA,NA,NA,2025-08-08,6
"CADPH-CATaMaran",NA,0.273579698760351,NA,NA,NA,2025-08-08,3
"Hub-baseline",2.06000636100509,0.271560682058992,0.296259381594818,0.894736842105263,0.930921052631579,2025-08-08,73
"Hub-ensemble",1.26771638438433,0.240443026414856,0.265021935816638,0.907894736842105,0.960526315789474,2025-08-08,73
"LANL-CovTransformer",NA,0.466576582125216,NA,NA,NA,2025-08-08,58
"UGA-multicast",1.15313226265944,0.228038923985847,0.233637731633304,0.907894736842105,0.953947368421053,2025-08-08,73
"UMass-HMLR",1.43637583476761,0.244636904662652,0.267320785382146,0.907894736842105,0.963815789473684,2025-08-08,73
"blab-gisaid_hier_mlr",2.12296876263227,0.214434315958411,0.217504671406077,0.716981132075472,0.867924528301887,2025-08-08,26
"CADPH-CATaLog",NA,0.292418254566451,NA,NA,NA,2025-08-09,6
"CADPH-CATaMaran",NA,0.284110748980972,NA,NA,NA,2025-08-09,3
"Hub-baseline",1.61769731165504,0.308663294714967,0.331118145559774,0.863636363636364,0.941558441558442,2025-08-09,80
"Hub-ensemble",1.17223998122444,0.297158766068623,0.321550572297148,0.873376623376623,0.974025974025974,2025-08-09,80
"LANL-CovTransformer",NA,0.588272001771151,NA,NA,NA,2025-08-09,67
"UGA-multicast",1.17132531912388,0.304124521575065,0.311756241435592,0.883116883116883,0.944805194805195,2025-08-09,80
"UMass-HMLR",1.30658731090532,0.302552800837161,0.320979218447105,0.886363636363636,0.983766233766234,2025-08-09,80
"blab-gisaid_hier_mlr",1.65636485807483,0.218167452392756,0.222151973252963,0.618181818181818,0.909090909090909,2025-08-09,26
"CADPH-CATaLog",NA,0.288177945832091,NA,NA,NA,2025-08-10,6
"CADPH-CATaMaran",NA,0.283124503888778,NA,NA,NA,2025-08-10,3
"Hub-baseline",1.62549394629131,0.231598267225844,0.238885254371543,0.923841059602649,0.970198675496689,2025-08-10,69
"Hub-ensemble",1.11532563396269,0.227782436903784,0.243005638806298,0.913907284768212,0.996688741721854,2025-08-10,69
"LANL-CovTransformer",NA,0.547337279429121,NA,NA,NA,2025-08-10,58
"UGA-multicast",1.21093897088246,0.235714605609695,0.241023714536158,0.900662251655629,0.986754966887417,2025-08-10,69
"UMass-HMLR",1.16603790126504,0.229286390740058,0.251187085003831,0.907284768211921,0.970198675496689,2025-08-10,69
"blab-gisaid_hier_mlr",1.23644481248982,0.286136882064308,0.288653129013839,0.636363636363636,0.890909090909091,2025-08-10,28
"CADPH-CATaLog",NA,0.275923003914737,NA,NA,NA,2025-08-11,6
"CADPH-CATaMaran",NA,0.264213079128649,NA,NA,NA,2025-08-11,3
"Hub-baseline",1.96715782853197,0.269380685559097,0.276969148081725,0.785953177257525,0.892976588628763,2025-08-11,107
"Hub-ensemble",1.57057369746257,0.255228379738631,0.270355923959377,0.79933110367893,0.916387959866221,2025-08-11,107
"LANL-CovTransformer",NA,0.496092032385,NA,NA,NA,2025-08-11,88
"UGA-multicast",1.49347932575622,0.252478293001917,0.256251819958106,0.79933110367893,0.896321070234114,2025-08-11,107
"UMass-HMLR",1.6880061729877,0.258179774035385,0.278662997333122,0.806020066889632,0.909698996655518,2025-08-11,107
"blab-gisaid_hier_mlr",2.32807544753171,0.243065263493663,0.245234950539925,0.690909090909091,0.836363636363636,2025-08-11,36
"CADPH-CATaLog",NA,0.208950347505255,NA,NA,NA,2025-08-12,6
"CADPH-CATaMaran",NA,0.172037327682535,NA,NA,NA,2025-08-12,3
"Hub-baseline",1.55658937871938,0.283155086937501,0.291643931404967,0.804635761589404,0.913907284768212,2025-08-12,101
"Hub-ensemble",1.77508333575859,0.288127460113287,0.30219516386374,0.811258278145695,0.940397350993378,2025-08-12,101
"LANL-CovTransformer",NA,0.505357423748457,NA,NA,NA,2025-08-12,89
"UGA-multicast",1.94602321177375,0.303025179851237,0.306368318788415,0.801324503311258,0.913907284768212,2025-08-12,101
"UMass-HMLR",2.18381863777418,0.29365951221231,0.309348256691516,0.80794701986755,0.897350993377483,2025-08-12,101
"blab-gisaid_hier_mlr",2.9575065714422,0.226827701964437,0.229047339917388,0.603448275862069,0.775862068965517,2025-08-12,46
"CADPH-CATaLog",NA,0.261032853967359,NA,NA,NA,2025-08-13,6
"CADPH-CATaMaran",NA,0.247262845143649,NA,NA,NA,2025-08-13,3
"Hub-baseline",1.83082429460625,0.260431987612463,0.269281154607689,0.805194805194805,0.905844155844156,2025-08-13,94
"Hub-ensemble",1.37009075188379,0.242975616391339,0.257146761855323,0.818181818181818,0.954545454545455,2025-08-13,94
"LANL-CovTransformer",NA,0.498989745874853,NA,NA,NA,2025-08-13,86
"UGA-multicast",1.33074642415827,0.244819759078991,0.249662323132898,0.788961038961039,0.951298701298701,2025-08-13,94
"UMass-HMLR",1.62297952272057,0.240806842428768,0.256571889118235,0.837662337662338,0.961038961038961,2025-08-13,94
"blab-gisaid_hier_mlr",1.84550604329594,0.218007847901484,0.220264254515121,0.548387096774194,0.806451612903226,2025-08-13,47
"CADPH-CATaLog",NA,0.270594735471576,NA,NA,NA,2025-08-14,6
"CADPH-CATaMaran",NA,0.260739508015932,NA,NA,NA,2025-08-14,3
"Hub-baseline",1.34367475841688,0.172181586562097,0.180461113482934,0.858520900321543,0.958199356913183,2025-08-14,110
"Hub-ensemble",0.952070177447515,0.172941074115855,0.188147586493062,0.87459807073955,0.977491961414791,2025-08-14,110
"LANL-CovTransformer",NA,0.526286884437017,NA,NA,NA,2025-08-14,92
"UGA-multicast",0.930048312519901,0.174697297065541,0.179646044939618,0.887459807073955,0.977491961414791,2025-08-14,110
"UMass-HMLR",1.13300176050737,0.184550370246409,0.203212813212589,0.855305466237942,0.964630225080386,2025-08-14,110
"blab-gisaid_hier_mlr",1.29386093085236,0.164192932438162,0.166486246511796,0.625,0.9375,2025-08-14,50
"CADPH-CATaLog",NA,0.277310317563826,NA,NA,NA,2025-08-15,6
"CADPH-CATaMaran",NA,0.270592863323701,NA,NA,NA,2025-08-15,3
"Hub-baseline",1.49070208039447,0.240793015582237,0.249472404345278,0.858064516129032,0.925806451612903,2025-08-15,96
"Hub-ensemble",1.17216254007778,0.23734474510582,0.25373822229908,0.867741935483871,0.964516129032258,2025-08-15,96
"LANL-CovTransformer",NA,0.499066190015098,NA,NA,NA,2025-08-15,69
"UGA-multicast",1.15882100682885,0.23443165541203,0.23794491354016,0.870967741935484,0.974193548387097,2025-08-15,96
"UMass-HMLR",1.36052459062955,0.247400705565112,0.269909977418996,0.867741935483871,0.954838709677419,2025-08-15,96
"blab-gisaid_hier_mlr",1.85481628611875,0.244466331932786,0.246464471388367,0.671875,0.96875,2025-08-15,34
"CADPH-CATaLog",NA,0.237637139460641,NA,NA,NA,2025-08-16,6
"CADPH-CATaMaran",NA,0.215125774062427,NA,NA,NA,2025-08-16,3
"Hub-baseline",1.38189068233885,0.26408015503435,0.274308269338598,0.858064516129032,0.912903225806452,2025-08-16,83
"Hub-ensemble",1.24271631351293,0.269890342759782,0.284406051910289,0.851612903225806,0.932258064516129,2025-08-16,83
"LANL-CovTransformer",NA,0.456561864195691,NA,NA,NA,2025-08-16,76
"UGA-multicast",1.26730147876544,0.275129644246163,0.279631120177693,0.861290322580645,0.919354838709677,2025-08-16,83
"UMass-HMLR",1.50510869262358,0.281669605154594,0.298024600145303,0.848387096774194,0.92258064516129,2025-08-16,83
"blab-gisaid_hier_mlr",1.81795446104283,0.276581570564498,0.278585361038207,0.546875,0.78125,2025-08-16,37
"CADPH-CATaLog",NA,0.27807964962352,NA,NA,NA,2025-08-17,5
"CADPH-CATaMaran",NA,0.282179031895718,NA,NA,NA,2025-08-17,3
"Hub-baseline",1.2472721798662,0.109125408529881,0.112900573410374,0.93046357615894,0.993377483443709,2025-08-17,72
"Hub-ensemble",0.918169191679295,0.106355731285273,0.117390014189257,0.943708609271523,0.996688741721854,2025-08-17,72
"LANL-CovTransformer",NA,0.426518120817109,NA,NA,NA,2025-08-17,61
"UGA-multicast",0.877245634383062,0.104892237181844,0.108745370773445,0.950331125827815,0.990066225165563,2025-08-17,72
"UMass-HMLR",1.04992052118909,0.116483093089785,0.131825430837466,0.93046357615894,0.986754966887417,2025-08-17,72
"blab-gisaid_hier_mlr",1.28068010966135,0.139682296629118,0.14181076749309,0.8,1,2025-08-17,40
"CADPH-CATaLog",NA,0.276848580507584,NA,NA,NA,2025-08-18,5
"CADPH-CATaMaran",NA,0.275037219610169,NA,NA,NA,2025-08-18,3
"Hub-baseline",1.48755642770311,0.219273099889063,0.223036517706046,0.826530612244898,0.928571428571429,2025-08-18,116
"Hub-ensemble",1.19824655545606,0.211005215688755,0.224574145866042,0.836734693877551,0.938775510204082,2025-08-18,116
"LANL-CovTransformer",NA,0.495328930301193,NA,NA,NA,2025-08-18,95
"UGA-multicast",1.28225248478281,0.216491676653454,0.220960911073878,0.836734693877551,0.928571428571429,2025-08-18,116
"UMass-HMLR",1.34049135687235,0.220041498229909,0.233854449194665,0.833333333333333,0.908163265306122,2025-08-18,116
"blab-gisaid_hier_mlr",1.8127873251116,0.186652699423272,0.188859860752364,0.623188405797101,0.855072463768116,2025-08-18,50
"CADPH-CATaLog",NA,0.285333058600146,NA,NA,NA,2025-08-19,5
"CADPH-CATaMaran",NA,0.290876307615828,NA,NA,NA,2025-08-19,3
"Hub-baseline",1.23205794545038,0.207841923413088,0.212357881056366,0.830508474576271,0.976271186440678,2025-08-19,106
"Hub-ensemble",0.981676375180331,0.202071042169147,0.213582799430637,0.820338983050847,0.989830508474576,2025-08-19,106
"LANL-CovTransformer",NA,0.467242487293692,NA,NA,NA,2025-08-19,86
"UGA-multicast",0.954463823290246,0.200145976707271,0.203014599680798,0.833898305084746,0.996610169491525,2025-08-19,106
"UMass-HMLR",1.06983282397927,0.213974541453088,0.227707781199275,0.857627118644068,0.972881355932203,2025-08-19,106
"blab-gisaid_hier_mlr",1.42771913181083,0.197347466478358,0.199779161818026,0.522388059701492,0.925373134328358,2025-08-19,57
"CADPH-CATaLog",NA,0.275855706294404,NA,NA,NA,2025-08-20,5
"CADPH-CATaMaran",NA,0.279411900400243,NA,NA,NA,2025-08-20,3
"Hub-baseline",1.29922116555823,0.212163135243868,0.21705544193194,0.891891891891892,0.959459459459459,2025-08-20,92
"Hub-ensemble",1.04011867629131,0.205785622898369,0.216633274822962,0.878378378378378,0.986486486486487,2025-08-20,92
"LANL-CovTransformer",NA,0.421603513323355,NA,NA,NA,2025-08-20,82
"UGA-multicast",1.06806096670313,0.213374582832123,0.216756907945825,0.888513513513513,0.959459459459459,2025-08-20,92
"UMass-HMLR",1.13646002461994,0.206356447249922,0.219199553342465,0.871621621621622,0.966216216216216,2025-08-20,92
"blab-gisaid_hier_mlr",1.63128449284277,0.215275724524816,0.217655286560202,0.567164179104478,0.880597014925373,2025-08-20,49
"CADPH-CATaLog",NA,0.26909095862699,NA,NA,NA,2025-08-21,5
"CADPH-CATaMaran",NA,0.272312480583737,NA,NA,NA,2025-08-21,3
"Hub-baseline",1.58162241848947,0.324458883028425,0.328202501904781,0.838926174496644,0.922818791946309,2025-08-21,107
"Hub-ensemble",1.1564103920354,0.312854821987067,0.324922601671242,0.87248322147651,0.953020134228188,2025-08-21,107
"LANL-CovTransformer",NA,0.397482543224407,NA,NA,NA,2025-08-21,84
"UGA-multicast",1.25384194435652,0.329474819629922,0.332388455427443,0.869127516778524,0.946308724832215,2025-08-21,107
"UMass-HMLR",1.11992309580857,0.293337723090039,0.314292544111159,0.87248322147651,0.939597315436242,2025-08-21,107
"blab-gisaid_hier_mlr",1.31292604307163,0.229453312387295,0.231852951725303,0.565217391304348,0.869565217391304,2025-08-21,51
"CADPH-CATaLog",NA,0.258378111891203,NA,NA,NA,2025-08-22,5
"CADPH-CATaMaran",NA,0.253913094541035,NA,NA,NA,2025-08-22,3
"Hub-baseline",1.48183616519927,0.299306517875932,0.303854521982361,0.853820598006645,0.943521594684385,2025-08-22,85
"Hub-ensemble",1.30118751084904,0.2937613765143,0.308023164344315,0.883720930232558,0.933554817275748,2025-08-22,85
"LANL-CovTransformer",NA,0.461061203191531,NA,NA,NA,2025-08-22,64
"UGA-multicast",1.34988297275907,0.315991339258568,0.318878313696807,0.883720930232558,0.913621262458472,2025-08-22,85
